2011,6,21,ROST,1.0103,SELL,268.17,0.73
2011,6,21,XLY,1.0103,Buy,268.96,0.73
2011,6,22,VMC,1.067,BUY,255.04,0.8699999999999999
2011,6,22,XLB,1.067,SELL,274.5,0.8699999999999999
2011,6,22,NKE,1.0574,BUY,243.66,2.25
2011,6,22,XLY,1.0574,SELL,263.57,2.25
2011,6,23,AET,1.2529,BUY,230.47,1.5699999999999998
2011,6,23,XLV,1.2529,SELL,293.34,1.5699999999999998
2011,6,23,IBM,6.6219,BUY,62.69,1.08
2011,6,23,XLK,6.6219,SELL,419.64,1.08
2011,6,23,NBL,0.5993,SELL,243.96,1.9
2011,6,23,XLE,0.5993,Buy,143.47,1.9
2011,6,23,TGT,1.2046,BUY,219.73,N/A
2011,6,23,XLY,1.2046,SELL,264.69,N/A
2011,6,24,LIFE,1.5513,SELL,192.72,0.0
2011,6,24,XLV,1.5513,Buy,298.95,0.0
2011,6,24,BEAM,2.0891,SELL,164.61,0.0
2011,6,24,XLP,2.0891,Buy,343.88,0.0
2011,6,27,C,2.7632,SELL,250.63,0.0
2011,6,27,XLF,2.7632,Buy,692.52,0.0
2011,6,27,SLM,1.0921,SELL,634.12,0.0
2011,6,27,XLF,1.0921,Buy,692.52,0.0
2011,6,27,GE,0.4981,BUY,581.73,N/A
2011,6,27,XLI,0.4981,SELL,289.77,N/A
2011,6,27,BBBY,1.4909,SELL,177.12,0.0
2011,6,27,XLY,1.4909,Buy,264.06,0.0
2011,6,27,MAT,0.6612,BUY,416.49,-2.6100000000000003
2011,6,27,XLY,0.6612,SELL,268.38,-2.6100000000000003
2011,6,27,SNA,1.5252,SELL,173.13,0.0
2011,6,27,XLY,1.5252,Buy,264.06,0.0
2011,6,27,BEAM,2.0859,BUY,164.61,0.15
2011,6,27,XLP,2.0859,SELL,343.88,0.15
2011,6,28,IVZ,1.4838,BUY,464.47,N/A
2011,6,28,XLF,1.4838,SELL,689.18,N/A
2011,6,28,DHR,1.4825,BUY,192.46,N/A
2011,6,28,XLI,1.4825,SELL,285.31,N/A
2011,6,29,RF,0.4078,BUY,1655.63,N/A
2011,6,29,XLF,0.4078,SELL,675.22,N/A
2011,6,29,USB,1.6529,SELL,408.5,0.0
2011,6,29,XLF,1.6529,Buy,675.22,0.0
2011,6,29,SLM,1.079,BUY,634.12,1.2
2011,6,29,XLF,1.079,SELL,692.52,1.2
2011,6,29,STI,1.7036,BUY,396.35,N/A
2011,6,29,XLF,1.7036,SELL,675.22,N/A
2011,6,29,IVZ,1.4956,SELL,464.47,0.8
2011,6,29,XLF,1.4956,Buy,689.18,0.8
2011,6,29,GS,8.6853,BUY,77.74,N/A
2011,6,29,XLF,8.6853,SELL,675.22,N/A
2011,6,29,LIFE,1.5347,BUY,192.72,1.0699999999999998
2011,6,29,XLV,1.5347,SELL,298.95,1.0699999999999998
2011,6,30,WFC,1.7935,BUY,390.32,-0.88
2011,6,30,XLF,1.7935,SELL,693.96,-0.88
2011,6,30,RF,0.4102,SELL,1655.63,0.59
2011,6,30,XLF,0.4102,Buy,675.22,0.59
2011,6,30,SRE,1.5879,BUY,199.92,N/A
2011,6,30,XLU,1.5879,SELL,317.46,N/A
2011,6,30,NKE,1.1185,SELL,228.83,0.0
2011,6,30,XLY,1.1185,Buy,255.95,0.0
2011,7,1,STI,1.712,SELL,396.35,0.5
2011,7,1,XLF,1.712,Buy,675.22,0.5
2011,7,1,GLW,0.6965,SELL,584.45,-3.2399999999999998
2011,7,1,XLK,0.6965,Buy,420.7,-3.2399999999999998
2011,7,1,DHR,1.4916,SELL,192.46,0.62
2011,7,1,XLI,1.4916,Buy,285.31,0.62
2011,7,1,BBBY,1.49,BUY,177.12,0.06
2011,7,1,XLY,1.49,SELL,264.06,0.06
2011,7,5,USB,1.6487,BUY,408.5,0.26
2011,7,5,XLF,1.6487,SELL,675.22,0.26
2011,7,5,HP,0.8973,SELL,150.17,0.0
2011,7,5,XLE,0.8973,Buy,134.75,0.0
2011,7,5,SNA,1.5185,BUY,173.13,0.44
2011,7,5,XLY,1.5185,SELL,264.06,0.44
2011,7,6,SRE,1.5861,SELL,199.92,-0.11
2011,7,6,XLU,1.5861,Buy,317.46,-0.11
2011,7,6,HOG,1.0321,SELL,242.9,0.0
2011,7,6,XLY,1.0321,Buy,250.69,0.0
2011,7,6,TGT,1.1604,SELL,219.73,-3.6700000000000004
2011,7,6,XLY,1.1604,Buy,264.69,-3.6700000000000004
2011,7,7,RF,0.4001,BUY,1647.45,N/A
2011,7,7,XLF,0.4001,SELL,659.2,N/A
2011,7,7,GPC,1.3328,SELL,185.53,0.0
2011,7,7,XLY,1.3328,Buy,247.28,0.0
2011,7,8,C,2.8009,BUY,250.63,-1.37
2011,7,8,XLF,2.8009,SELL,692.52,-1.37
2011,7,8,LM,2.161,SELL,309.12,0.0
2011,7,8,XLF,2.161,Buy,668.0,0.0
2011,7,8,DIS,0.9617,SELL,268.96,-5.1
2011,7,8,XLY,0.9617,Buy,272.55,-5.1
2011,7,11,GS,8.7948,SELL,77.74,1.26
2011,7,11,XLF,8.7948,Buy,675.22,1.26
2011,7,11,LM,2.1091,BUY,309.12,2.4
2011,7,11,XLF,2.1091,SELL,668.0,2.4
2011,7,11,CELG,1.7923,SELL,163.91,0.0
2011,7,11,XLV,1.7923,Buy,293.77,0.0
2011,7,11,PFE,0.5455,BUY,538.5,N/A
2011,7,11,XLV,0.5455,SELL,293.77,N/A
2011,7,11,GPC,1.3229,BUY,185.53,0.74
2011,7,11,XLY,1.3229,SELL,247.28,0.74
2011,7,11,ROST,0.9815,BUY,258.46,N/A
2011,7,11,XLY,0.9815,SELL,253.68,N/A
2011,7,11,TWC,1.8648,BUY,136.04,N/A
2011,7,11,XLY,1.8648,SELL,253.68,N/A
2011,7,12,RF,0.4073,SELL,1647.45,1.79
2011,7,12,XLF,0.4073,Buy,659.2,1.79
2011,7,12,ETFC,0.9132,BUY,754.72,N/A
2011,7,12,XLF,0.9132,SELL,689.18,N/A
2011,7,12,AET,1.2421,BUY,236.52,N/A
2011,7,12,XLV,1.2421,SELL,293.77,N/A
2011,7,12,VMC,0.9687,BUY,273.52,N/A
2011,7,12,XLB,0.9687,SELL,264.97,N/A
2011,7,12,TWC,1.8733,SELL,136.04,0.45999999999999996
2011,7,12,XLY,1.8733,Buy,253.68,0.45999999999999996
2011,7,13,ABT,0.7063,SELL,414.25,0.0
2011,7,13,XLV,0.7063,Buy,292.57,0.0
2011,7,13,GLW,0.6417,BUY,620.35,N/A
2011,7,13,XLK,0.6417,SELL,398.09,N/A
2011,7,13,UTX,2.3643,SELL,119.25,0.0
2011,7,13,XLI,2.3643,Buy,281.93,0.0
2011,7,13,CCL,0.86,BUY,294.9,N/A
2011,7,13,XLY,0.86,SELL,253.61,N/A
2011,7,14,CELG,1.7755,BUY,163.91,0.9400000000000001
2011,7,14,XLV,1.7755,SELL,293.77,0.9400000000000001
2011,7,14,GE,0.4967,SELL,581.73,-0.27999999999999997
2011,7,14,XLI,0.4967,Buy,289.77,-0.27999999999999997
2011,7,15,AET,1.2463,SELL,236.52,0.33999999999999997
2011,7,15,XLV,1.2463,Buy,293.77,0.33999999999999997
2011,7,15,IBM,6.7414,SELL,58.93,0.0
2011,7,15,XLK,6.7414,Buy,397.3,0.0
2011,7,18,CME,3.7604,SELL,187.41,0.0
2011,7,18,XLF,3.7604,Buy,704.72,0.0
2011,7,18,HOG,1.0384,BUY,242.9,-0.61
2011,7,18,XLY,1.0384,SELL,250.69,-0.61
2011,7,18,NKE,1.1354,BUY,228.83,-1.51
2011,7,18,XLY,1.1354,SELL,255.95,-1.51
2011,7,19,IVZ,1.4457,BUY,481.7,N/A
2011,7,19,XLF,1.4457,SELL,696.38,N/A
2011,7,19,PFE,0.5434,SELL,538.5,-0.38999999999999996
2011,7,19,XLV,0.5434,Buy,293.77,-0.38999999999999996
2011,7,19,GPC,1.3568,SELL,186.5,0.0
2011,7,19,XLY,1.3568,Buy,253.04,0.0
2011,7,20,ETFC,1.0131,SELL,754.72,10.94
2011,7,20,XLF,1.0131,Buy,689.18,10.94
2011,7,20,CME,3.6669,BUY,187.41,2.4899999999999998
2011,7,20,XLF,3.6669,SELL,704.72,2.4899999999999998
2011,7,20,ABT,0.7075,BUY,414.25,-0.18
2011,7,20,XLV,0.7075,SELL,292.57,-0.18
2011,7,20,UTX,2.3539,BUY,119.25,0.44
2011,7,20,XLI,2.3539,SELL,281.93,0.44
2011,7,21,HP,0.9223,BUY,150.17,-2.78
2011,7,21,XLE,0.9223,SELL,134.75,-2.78
2011,7,21,SEE,0.5625,BUY,460.83,N/A
2011,7,21,XLB,0.5625,SELL,259.2,N/A
2011,7,21,CCL,0.8592,SELL,294.9,-0.09
2011,7,21,XLY,0.8592,Buy,253.61,-0.09
2011,7,21,GPC,1.3324,BUY,186.5,1.7999999999999998
2011,7,21,XLY,1.3324,SELL,253.04,1.7999999999999998
2011,7,21,TWC,1.8622,BUY,135.03,N/A
2011,7,21,XLY,1.8622,SELL,251.45,N/A
2011,7,21,BEAM,2.0381,BUY,162.42,N/A
2011,7,21,XLP,2.0381,SELL,331.02,N/A
2011,7,22,WFC,1.8666,SELL,361.01,0.0
2011,7,22,XLF,1.8666,Buy,673.85,0.0
2011,7,22,IVZ,1.4508,SELL,481.7,0.35000000000000003
2011,7,22,XLF,1.4508,Buy,696.38,0.35000000000000003
2011,7,22,SEE,0.5661,SELL,460.83,0.65
2011,7,22,XLB,0.5661,Buy,259.2,0.65
2011,7,22,HOG,1.118,SELL,224.01,0.0
2011,7,22,XLY,1.118,Buy,250.44,0.0
2011,7,22,TWC,1.8635,SELL,135.03,0.06999999999999999
2011,7,22,XLY,1.8635,Buy,251.45,0.06999999999999999
2011,7,22,DIS,0.986,SELL,254.0,0.0
2011,7,22,XLY,0.986,Buy,250.44,0.0
2011,7,25,ALL,1.8276,BUY,371.47,N/A
2011,7,25,XLF,1.8276,SELL,678.89,N/A
2011,7,25,GE,0.504,SELL,560.85,0.0
2011,7,25,XLI,0.504,Buy,282.65,0.0
2011,7,25,BEAM,2.0643,SELL,162.42,1.29
2011,7,25,XLP,2.0643,Buy,331.02,1.29
2011,7,26,USB,1.7573,SELL,386.85,0.0
2011,7,26,XLF,1.7573,Buy,679.81,0.0
2011,7,26,IBM,6.8012,BUY,58.93,-0.89
2011,7,26,XLK,6.8012,SELL,397.3,-0.89
2011,7,26,GLW,0.6338,SELL,620.35,-1.23
2011,7,26,XLK,0.6338,Buy,398.09,-1.23
2011,7,26,VMC,0.9282,SELL,273.52,-4.18
2011,7,26,XLB,0.9282,Buy,264.97,-4.18
2011,7,27,RF,0.4199,SELL,1658.37,0.0
2011,7,27,XLF,0.4199,Buy,696.38,0.0
2011,7,27,ETFC,1.0794,SELL,645.16,0.0
2011,7,27,XLF,1.0794,Buy,696.38,0.0
2011,7,27,DHR,1.4523,BUY,203.83,N/A
2011,7,27,XLI,1.4523,SELL,296.03,N/A
2011,7,27,NBL,0.622,SELL,213.81,0.0
2011,7,27,XLE,0.622,Buy,133.0,0.0
2011,7,27,HOG,1.0977,BUY,224.01,1.82
2011,7,27,XLY,1.0977,SELL,250.44,1.82
2011,7,28,TMO,1.7981,BUY,168.07,N/A
2011,7,28,XLV,1.7981,SELL,302.21,N/A
2011,7,28,AEE,0.843,SELL,376.22,0.0
2011,7,28,XLU,0.843,Buy,317.16,0.0
2011,7,28,SRE,1.5312,BUY,207.13,N/A
2011,7,28,XLU,1.5312,SELL,317.16,N/A
2011,7,28,ROST,0.9636,SELL,258.46,-1.82
2011,7,28,XLY,0.9636,Buy,253.68,-1.82
2011,7,29,WFC,1.8535,BUY,361.01,0.7000000000000001
2011,7,29,XLF,1.8535,SELL,673.85,0.7000000000000001
2011,7,29,SLM,1.0223,BUY,682.59,N/A
2011,7,29,XLF,1.0223,SELL,697.84,N/A
2011,7,29,GS,9.1417,SELL,76.34,0.0
2011,7,29,XLF,9.1417,Buy,697.84,0.0
2011,7,29,AEE,0.8363,BUY,376.22,0.8
2011,7,29,XLU,0.8363,SELL,317.16,0.8
2011,7,29,DHR,1.4683,SELL,203.83,1.0999999999999999
2011,7,29,XLI,1.4683,Buy,296.03,1.0999999999999999
2011,7,29,HP,0.9195,SELL,146.71,0.0
2011,7,29,XLE,0.9195,Buy,134.9,0.0
2011,7,29,BMS,0.8133,BUY,336.59,N/A
2011,7,29,XLB,0.8133,SELL,273.75,N/A
2011,7,29,SNA,1.4137,BUY,183.59,N/A
2011,7,29,XLY,1.4137,SELL,259.54,N/A
2011,7,29,DIS,0.9709,BUY,254.0,1.53
2011,7,29,XLY,0.9709,SELL,250.44,1.53
2011,7,29,BEAM,1.9976,BUY,170.91,N/A
2011,7,29,XLP,1.9976,SELL,341.41,N/A
2011,8,1,RF,0.4073,BUY,1658.37,3.01
2011,8,1,XLF,0.4073,SELL,696.38,3.01
2011,8,1,ALL,1.8817,SELL,371.47,2.96
2011,8,1,XLF,1.8817,Buy,678.89,2.96
2011,8,1,LM,2.0035,BUY,349.28,N/A
2011,8,1,XLF,2.0035,SELL,699.79,N/A
2011,8,1,HP,0.9119,BUY,146.71,0.8200000000000001
2011,8,1,XLE,0.9119,SELL,134.9,0.8200000000000001
2011,8,2,USB,1.7489,BUY,386.85,0.48
2011,8,2,XLF,1.7489,SELL,679.81,0.48
2011,8,2,ETFC,1.046,BUY,645.16,3.09
2011,8,2,XLF,1.046,SELL,696.38,3.09
2011,8,2,LIFE,1.3762,BUY,229.52,N/A
2011,8,2,XLV,1.3762,SELL,315.86,N/A
2011,8,2,BMS,0.826,SELL,336.59,1.5599999999999998
2011,8,2,XLB,0.826,Buy,273.75,1.5599999999999998
2011,8,2,CCL,0.8113,BUY,334.22,N/A
2011,8,2,XLY,0.8113,SELL,271.15,N/A
2011,8,3,JNJ,1.8641,SELL,169.12,0.0
2011,8,3,XLV,1.8641,Buy,315.26,0.0
2011,8,4,AET,1.2125,BUY,270.86,N/A
2011,8,4,XLV,1.2125,SELL,328.41,N/A
2011,8,4,CELG,1.823,SELL,180.15,0.0
2011,8,4,XLV,1.823,Buy,328.41,0.0
2011,8,4,PFE,0.534,BUY,615.01,N/A
2011,8,4,XLV,0.534,SELL,328.41,N/A
2011,8,4,BBBY,1.4955,BUY,189.21,N/A
2011,8,4,XLY,1.4955,SELL,282.97,N/A
2011,8,4,CCL,0.839,SELL,334.22,3.42
2011,8,4,XLY,0.839,Buy,271.15,3.42
2011,8,4,SNA,1.427,SELL,183.59,0.9400000000000001
2011,8,4,XLY,1.427,Buy,259.54,0.9400000000000001
2011,8,4,TWC,1.7932,BUY,157.8,N/A
2011,8,4,XLY,1.7932,SELL,282.97,N/A
2011,8,5,STI,1.6226,BUY,473.71,N/A
2011,8,5,XLF,1.6226,SELL,768.64,N/A
2011,8,5,LM,2.0154,SELL,349.28,0.59
2011,8,5,XLF,2.0154,Buy,699.79,0.59
2011,8,5,CELG,1.8096,BUY,180.15,0.73
2011,8,5,XLV,1.8096,SELL,328.41,0.73
2011,8,5,BBBY,1.4982,SELL,189.21,0.18
2011,8,5,XLY,1.4982,Buy,282.97,0.18
2011,8,5,TWC,1.819,SELL,157.8,1.44
2011,8,5,XLY,1.819,Buy,282.97,1.44
2011,8,8,PFE,0.5362,SELL,615.01,0.42
2011,8,8,XLV,0.5362,Buy,328.41,0.42
2011,8,8,UTX,2.338,BUY,150.76,N/A
2011,8,8,XLI,2.338,SELL,352.49,N/A
2011,8,9,C,2.502,BUY,314.96,N/A
2011,8,9,XLF,2.502,SELL,788.02,N/A
2011,8,9,SLM,1.0134,SELL,682.59,-0.8699999999999999
2011,8,9,XLF,1.0134,Buy,697.84,-0.8699999999999999
2011,8,9,IVZ,1.3964,BUY,564.33,N/A
2011,8,9,XLF,1.3964,SELL,788.02,N/A
2011,8,9,CME,3.9125,SELL,201.41,0.0
2011,8,9,XLF,3.9125,Buy,788.02,0.0
2011,8,9,ABT,0.7362,SELL,450.25,0.0
2011,8,9,XLV,0.7362,Buy,331.46,0.0
2011,8,9,IBM,7.1029,SELL,60.37,0.0
2011,8,9,XLK,7.1029,Buy,428.82,0.0
2011,8,9,SRE,1.5376,SELL,207.13,0.42
2011,8,9,XLU,1.5376,Buy,317.16,0.42
2011,8,9,GE,0.5042,BUY,560.85,-0.05
2011,8,9,XLI,0.5042,SELL,282.65,-0.05
2011,8,9,HP,0.8587,BUY,183.52,N/A
2011,8,9,XLE,0.8587,SELL,157.58,N/A
2011,8,9,VMC,0.9858,SELL,312.5,0.0
2011,8,9,XLB,0.9858,Buy,308.07,0.0
2011,8,9,NKE,1.1568,SELL,249.63,0.0
2011,8,9,XLY,1.1568,Buy,288.77,0.0
2011,8,9,ROST,1.0043,SELL,287.52,0.0
2011,8,9,XLY,1.0043,Buy,288.77,0.0
2011,8,10,GS,9.0686,BUY,76.34,0.8
2011,8,10,XLF,9.0686,SELL,697.84,0.8
2011,8,10,CME,3.7798,BUY,201.41,3.39
2011,8,10,XLF,3.7798,SELL,788.02,3.39
2011,8,10,IBM,7.0415,BUY,60.37,0.86
2011,8,10,XLK,7.0415,SELL,428.82,0.86
2011,8,10,HP,0.8817,SELL,183.52,2.68
2011,8,10,XLE,0.8817,Buy,157.58,2.68
2011,8,10,BMS,0.8772,SELL,363.77,0.0
2011,8,10,XLB,0.8772,Buy,319.08,0.0
2011,8,10,VMC,0.9537,BUY,312.5,3.26
2011,8,10,XLB,0.9537,SELL,308.07,3.26
2011,8,10,TGT,1.3456,SELL,224.11,0.0
2011,8,10,XLY,1.3456,Buy,301.57,0.0
2011,8,10,BEAM,1.9302,SELL,170.91,-3.38
2011,8,10,XLP,1.9302,Buy,341.41,-3.38
2011,8,11,PFE,0.552,SELL,599.52,0.0
2011,8,11,XLV,0.552,Buy,330.91,0.0
2011,8,11,SRE,1.5123,BUY,220.41,N/A
2011,8,11,XLU,1.5123,SELL,333.33,N/A
2011,8,11,BMS,0.8404,BUY,363.77,4.19
2011,8,11,XLB,0.8404,SELL,319.08,4.19
2011,8,11,ROST,1.0058,BUY,287.52,-0.13999999999999999
2011,8,11,XLY,1.0058,SELL,288.77,-0.13999999999999999
2011,8,11,TGT,1.3047,BUY,224.11,3.04
2011,8,11,XLY,1.3047,SELL,301.57,3.04
2011,8,12,AET,1.192,SELL,270.86,-1.69
2011,8,12,XLV,1.192,Buy,328.41,-1.69
2011,8,12,TMO,1.7346,SELL,168.07,-3.53
2011,8,12,XLV,1.7346,Buy,302.21,-3.53
2011,8,12,NBL,0.6623,BUY,213.81,-6.47
2011,8,12,XLE,0.6623,SELL,133.0,-6.47
2011,8,15,RF,0.3508,BUY,2232.14,N/A
2011,8,15,XLF,0.3508,SELL,783.09,N/A
2011,8,15,ABT,0.7357,BUY,450.25,0.06
2011,8,15,XLV,0.7357,SELL,331.46,0.06
2011,8,15,SRE,1.5178,SELL,220.41,0.36
2011,8,15,XLU,1.5178,Buy,333.33,0.36
2011,8,15,SEE,0.5323,BUY,558.66,N/A
2011,8,15,XLB,0.5323,SELL,297.35,N/A
2011,8,15,BBBY,1.535,SELL,183.15,0.0
2011,8,15,XLY,1.535,Buy,281.14,0.0
2011,8,15,DIS,0.9162,BUY,306.84,N/A
2011,8,15,XLY,0.9162,SELL,281.14,N/A
2011,8,16,NKE,1.1425,BUY,249.63,1.24
2011,8,16,XLY,1.1425,SELL,288.77,1.24
2011,8,16,TWC,1.7159,BUY,164.77,N/A
2011,8,16,XLY,1.7159,SELL,282.73,N/A
2011,8,17,USB,1.7206,BUY,461.25,N/A
2011,8,17,XLF,1.7206,SELL,793.65,N/A
2011,8,17,JNJ,1.931,BUY,169.12,-3.5900000000000003
2011,8,17,XLV,1.931,SELL,315.26,-3.5900000000000003
2011,8,17,UTX,2.2917,SELL,150.76,-1.9800000000000002
2011,8,17,XLI,2.2917,Buy,352.49,-1.9800000000000002
2011,8,17,BBBY,1.5099,BUY,183.15,1.63
2011,8,17,XLY,1.5099,SELL,281.14,1.63
2011,8,18,TWC,1.7534,SELL,164.77,2.18
2011,8,18,XLY,1.7534,Buy,282.73,2.18
2011,8,18,DIS,0.9392,SELL,306.84,2.5100000000000002
2011,8,18,XLY,0.9392,Buy,281.14,2.5100000000000002
2011,8,22,WFC,1.8836,SELL,457.67,0.0
2011,8,22,XLF,1.8836,Buy,862.07,0.0
2011,8,22,TGT,1.4503,SELL,207.81,0.0
2011,8,22,XLY,1.4503,Buy,301.39,0.0
2011,8,23,USB,1.7354,SELL,461.25,0.86
2011,8,23,XLF,1.7354,Buy,793.65,0.86
2011,8,23,STI,1.4825,SELL,473.71,-8.64
2011,8,23,XLF,1.4825,Buy,768.64,-8.64
2011,8,23,IVZ,1.3631,SELL,564.33,-2.3800000000000003
2011,8,23,XLF,1.3631,Buy,788.02,-2.3800000000000003
2011,8,23,PFE,0.5533,BUY,599.52,-0.24
2011,8,23,XLV,0.5533,SELL,330.91,-0.24
2011,8,23,HP,0.8065,BUY,195.05,N/A
2011,8,23,XLE,0.8065,SELL,157.31,N/A
2011,8,23,HOG,0.9646,BUY,300.75,N/A
2011,8,23,XLY,0.9646,SELL,290.11,N/A
2011,8,24,GS,8.7049,BUY,93.4,N/A
2011,8,24,XLF,8.7049,SELL,813.01,N/A
2011,8,24,LM,2.1667,SELL,375.23,0.0
2011,8,24,XLF,2.1667,Buy,813.01,0.0
2011,8,24,CELG,1.8505,SELL,172.98,0.0
2011,8,24,XLV,1.8505,Buy,320.1,0.0
2011,8,24,LIFE,1.2334,SELL,229.52,-10.38
2011,8,24,XLV,1.2334,Buy,315.86,-10.38
2011,8,24,DHR,1.4511,BUY,232.18,N/A
2011,8,24,XLI,1.4511,SELL,336.93,N/A
2011,8,24,GPC,1.4017,SELL,203.38,0.0
2011,8,24,XLY,1.4017,Buy,285.06,0.0
2011,8,24,TGT,1.3979,BUY,207.81,3.61
2011,8,24,XLY,1.3979,SELL,301.39,3.61
2011,8,25,C,2.4282,SELL,314.96,-2.9499999999999997
2011,8,25,XLF,2.4282,Buy,788.02,-2.9499999999999997
2011,8,25,LM,2.0914,BUY,375.23,3.4799999999999995
2011,8,25,XLF,2.0914,SELL,813.01,3.4799999999999995
2011,8,25,CELG,1.8352,BUY,172.98,0.83
2011,8,25,XLV,1.8352,SELL,320.1,0.83
2011,8,25,MAT,0.678,SELL,429.0,0.0
2011,8,25,XLY,0.678,Buy,290.87,0.0
2011,8,25,NKE,1.1832,SELL,245.82,0.0
2011,8,25,XLY,1.1832,Buy,290.87,0.0
2011,8,26,AEE,0.8515,SELL,378.21,0.0
2011,8,26,XLU,0.8515,Buy,322.06,0.0
2011,8,26,HP,0.8336,SELL,195.05,3.35
2011,8,26,XLE,0.8336,Buy,157.31,3.35
2011,8,26,HOG,0.9761,SELL,300.75,1.1900000000000002
2011,8,26,XLY,0.9761,Buy,290.11,1.1900000000000002
2011,8,29,WFC,1.8843,BUY,457.67,-0.04
2011,8,29,XLF,1.8843,SELL,862.07,-0.04
2011,8,29,RF,0.3401,SELL,2232.14,-3.0700000000000003
2011,8,29,XLF,0.3401,Buy,783.09,-3.0700000000000003
2011,8,29,DHR,1.4385,SELL,232.18,-0.8699999999999999
2011,8,29,XLI,1.4385,Buy,336.93,-0.8699999999999999
2011,8,29,GE,0.492,BUY,662.69,N/A
2011,8,29,XLI,0.492,SELL,326.05,N/A
2011,8,29,NBL,0.6364,BUY,239.29,N/A
2011,8,29,XLE,0.6364,SELL,152.28,N/A
2011,8,30,NBL,0.6464,SELL,239.29,1.5699999999999998
2011,8,30,XLE,0.6464,Buy,152.28,1.5699999999999998
2011,8,30,NKE,1.156,BUY,245.82,2.3
2011,8,30,XLY,1.156,SELL,290.87,2.3
2011,8,31,SRE,1.5579,SELL,201.29,0.0
2011,8,31,XLU,1.5579,Buy,313.58,0.0
2011,8,31,SEE,0.5152,SELL,558.66,-3.2099999999999995
2011,8,31,XLB,0.5152,Buy,297.35,-3.2099999999999995
2011,9,1,GE,0.4976,SELL,662.69,1.13
2011,9,1,XLI,0.4976,Buy,326.05,1.13
2011,9,6,AEE,0.8531,BUY,378.21,-0.18
2011,9,6,XLU,0.8531,SELL,322.06,-0.18
2011,9,6,SRE,1.5422,BUY,201.29,1.01
2011,9,6,XLU,1.5422,SELL,313.58,1.01
2011,9,6,GPC,1.4197,BUY,203.38,-1.29
2011,9,6,XLY,1.4197,SELL,285.06,-1.29
2011,9,7,CME,3.9928,SELL,200.36,0.0
2011,9,7,XLF,3.9928,Buy,800.0,0.0
2011,9,8,STI,1.5323,SELL,533.62,0.0
2011,9,8,XLF,1.5323,Buy,817.66,0.0
2011,9,8,BBBY,1.6238,SELL,174.22,0.0
2011,9,8,XLY,1.6238,Buy,282.89,0.0
2011,9,9,STI,1.5169,BUY,533.62,1.01
2011,9,9,XLF,1.5169,SELL,817.66,1.01
2011,9,9,UTX,2.3286,SELL,148.08,0.0
2011,9,9,XLI,2.3286,Buy,344.83,0.0
2011,9,12,USB,1.803,SELL,462.96,0.0
2011,9,12,XLF,1.803,Buy,834.72,0.0
2011,9,13,CELG,1.9319,SELL,165.59,0.0
2011,9,13,XLV,1.9319,Buy,319.9,0.0
2011,9,13,MAT,0.7039,BUY,429.0,-3.83
2011,9,13,XLY,0.7039,SELL,290.87,-3.83
2011,9,14,AET,1.2446,SELL,254.58,0.0
2011,9,14,XLV,1.2446,Buy,316.86,0.0
2011,9,14,IBM,6.8482,BUY,61.59,N/A
2011,9,14,XLK,6.8482,SELL,421.76,N/A
2011,9,14,ROST,1.0556,SELL,264.48,0.0
2011,9,14,XLY,1.0556,Buy,279.17,0.0
2011,9,15,RF,0.3102,BUY,2577.32,N/A
2011,9,15,XLF,0.3102,SELL,799.36,N/A
2011,9,15,STI,1.5811,SELL,505.56,0.0
2011,9,15,XLF,1.5811,Buy,799.36,0.0
2011,9,15,GS,8.4021,SELL,93.4,-3.4799999999999995
2011,9,15,XLF,8.4021,Buy,813.01,-3.4799999999999995
2011,9,15,CELG,1.8942,BUY,165.59,1.95
2011,9,15,XLV,1.8942,SELL,319.9,1.95
2011,9,15,GLW,0.5525,BUY,751.31,N/A
2011,9,15,XLK,0.5525,SELL,415.11,N/A
2011,9,15,NBL,0.6197,BUY,246.55,N/A
2011,9,15,XLE,0.6197,SELL,152.79,N/A
2011,9,15,BBBY,1.6299,BUY,174.22,-0.38
2011,9,15,XLY,1.6299,SELL,282.89,-0.38
2011,9,15,CCL,0.8685,SELL,316.16,0.0
2011,9,15,XLY,0.8685,Buy,274.57,0.0
2011,9,15,BEAM,1.9239,SELL,177.34,0.0
2011,9,15,XLP,1.9239,Buy,341.18,0.0
2011,9,16,IBM,6.8973,SELL,61.59,0.72
2011,9,16,XLK,6.8973,Buy,421.76,0.72
2011,9,16,DHR,1.4819,SELL,218.39,0.0
2011,9,16,XLI,1.4819,Buy,323.62,0.0
2011,9,16,BEAM,1.9034,BUY,177.34,1.0699999999999998
2011,9,16,XLP,1.9034,SELL,341.18,1.0699999999999998
2011,9,19,STI,1.5438,BUY,505.56,2.36
2011,9,19,XLF,1.5438,SELL,799.36,2.36
2011,9,19,IVZ,1.4087,SELL,581.4,0.0
2011,9,19,XLF,1.4087,Buy,819.0,0.0
2011,9,19,BMS,0.8859,SELL,343.52,0.0
2011,9,19,XLB,0.8859,Buy,304.32,0.0
2011,9,19,CCL,0.833,BUY,316.16,4.09
2011,9,19,XLY,0.833,SELL,274.57,4.09
2011,9,20,CME,4.0657,BUY,200.36,-1.83
2011,9,20,XLF,4.0657,SELL,800.0,-1.83
2011,9,20,LM,2.1972,SELL,373.97,0.0
2011,9,20,XLF,2.1972,Buy,821.69,0.0
2011,9,20,AET,1.2346,BUY,254.58,0.8
